# Economy.csv — 씬 컴포넌트에 흩어져 있는 "게임 진행 수치"를 한 장에 모은 표.
# Import 를 돌리면 열려 있는 씬의 해당 컴포넌트 직렬화 필드에 그대로 기록된다.
#
# Field 는 SerializedProperty 경로다. baseStats.MaxHp 처럼 중첩 필드도 쓸 수 있다.
# 배열은 | 로 구분한다. Note 는 임포터가 무시하는 설명용 열이다.
#
# ※ 전부 임시값이다. 플레이 감각 잡히면 여기서 조정하고 Import 만 다시 돌리면 된다.
Component,Field,Value,Note
# placeDistance 는 링 위 이웃 칸 간격(= 0.765 × placeDistance)이 건물 지름(1.16)보다 커야 한다
BuildingManager,placeDistance,1.8,플레이어에게서 떨어뜨려 세우는 거리
BuildingManager,placeClearRadius,0.6,이 반경 안에 막는 콜라이더가 없어야 세운다
# ── 피격 반응 (넉백 / 무적 / 연출) ───────────────────────────────
# 접촉 피해는 "한 방"이다. 적 하나가 계속 붙어 있을 때 초당 피해 = ContactDamage / invincibleTime
PlayerStats,invincibleTime,0.6,피격 후 무적 시간(초). 접촉 피해 연타를 막는다
PlayerController,knockbackForce,9,넉백 초기 속도. MoveSpeed(4)보다 커야 밀려나 보인다
PlayerController,knockbackTime,0.15,넉백 동안 이동 입력이 막히는 시간(초)
PlayerController,hitFlashTime,0.12,맞은 직후 붉게 물드는 시간(초)
PlayerController,blinkInterval,0.07,무적 중 깜빡임 주기(초)
PlayerController,shakeMagnitude,0.18,피격 시 카메라 흔들림 강도
# ── 적 타격감 (CombatFeel) ───────────────────────────────────────
# 여기 값은 전부 EnemyBase.cs 에 const 로 박혀 있던 것을 그대로 옮긴 것이다.
# 즉 첫 Import 는 "화면이 하나도 안 바뀌는 것"이 정상이다 — 배선 확인용 기준선이다.
#
# CombatFeel 은 씬 컴포넌트다(GameManager 오브젝트에 붙는다). 임포터는 씬만 훑기 때문에
# 프리팹인 적에게 직접 값을 못 넣는다. 그래서 적이 이 컴포넌트를 읽어 가는 구조다.
#
# ※ 흔들림/힛스톱은 엘리트·보스에만 걸린다. 잡몹은 초당 수십 마리가 죽어서
#    매번 흔들면 타격감이 아니라 멀미가 된다 (EnemyBase.PlayDeathImpact).
CombatFeel,enemyKnockbackForce,6,적이 맞고 밀려나는 초기 속도
CombatFeel,enemyKnockbackTime,0.1,적이 밀리는 동안 추적이 멈추는 시간(초)
CombatFeel,eliteKnockbackResist,0.4,엘리트 넉백 배율. 1=잡몹만큼 밀림 0=안 밀림
CombatFeel,bossKnockbackResist,0,보스 넉백 배율. 0 이면 아예 안 밀린다
CombatFeel,deathPopTime,0.14,사망 시 부풀었다 사라지는 연출 길이(초)
CombatFeel,deathPopScale,1.25,사망 연출이 부푸는 최대 배율
CombatFeel,eliteShakeMagnitude,0.2,엘리트 처치 시 화면 흔들림 강도
CombatFeel,eliteShakeDuration,0.25,엘리트 처치 시 흔들림 길이(초)
CombatFeel,eliteHitstop,0.05,엘리트 처치 시 화면이 멎는 시간(초)
CombatFeel,bossShakeMagnitude,0.45,보스 처치 시 화면 흔들림 강도
CombatFeel,bossShakeDuration,0.5,보스 처치 시 흔들림 길이(초)
CombatFeel,bossHitstop,0.09,보스 처치 시 화면이 멎는 시간(초)
WaveManager,layerHpGrowth,0.10,"층당 적 최대체력 +10% (9층 x1.90). D45 값 유지 — 플레이어 DPS 성장 곡선을 아무도 안 재서 이길 근거가 없다. 클리어가 시간제라 HP 는 진행을 막지 않고 ""화면에 얼마나 오래 남나""만 정한다"
WaveManager,layerDamageGrowth,0.06,"층당 적 접촉 피해 +6% (9층 x1.54). D45 값 유지. 🔴 방어력이 정액 감산(Max(1,raw-Armor))이라 방어 11 이면 9층 고블린(12.3)도 바닥값 1 이 된다 — 이 성장률로는 방어 빌드를 절대 못 따라잡는다. 그건 빌드 선택이지 이 값의 문제가 아니다"
WaveManager,layerSpawnGrowth,0.14,"층당 소환량·동시 생존 상한 +14% (9층 x2.26). 🔴 C38 이 0.08 에서 올렸다 — 이 값이 ""화면에 적이 수백 마리""(PERF.md §0 의 장르 정의)에 닿는 유일한 손잡이다. 9층 최대가 Elite2 130 -> 293 이 된다"
WaveManager,maxAliveCeiling,320,"동시 생존 상한의 천장. 🔴 400 을 넘기면 안 된다 — EnemyBase.NeighborBufSize(64) 가 적 400 이상에서 재판단 대상이고(B8), 성능 실측도 130=프레임의 1% / 400=7% / 800=40%(붕괴)다(PERF.md §8-4). 320 은 지금 최대(293) 위, 위험선(400) 아래다"
StatsPanelUI,slowTimeScale,0.25,"TAB 스탯창을 보는 동안의 시간 배속 (D46). D46 값 유지 — 실제 4초를 읽으면 게임 1초가 흐르고, 가장 빠른 적(Wolf 4.2)이 4.2유닛, 고블린(2.2)이 2.2유닛 다가온다. 플레이어 키가 1유닛이니 ""두 몸 거리""가 좁혀지는 셈이라 압박은 있고 즉사는 아니다"
GroundTiler,depthTheme,1,층이 깊어질수록 바닥 타일 비중이 풀밭에서 돌바닥으로 옮겨간다 (D49). 0 이면 끈다
GroundTiler,deepestLayer,9,가중치가 완전히 뒤집히는 층 번호(0부터). 맵이 10층이라 9
WaveManager,ringBatch,8,Ring 패턴이 한 번에 원 위에 놓는 마리수 (D50). 임시값
WaveManager,squadColumns,4,Squad 대형의 가로 칸 수. 임시값
WaveManager,squadSpacing,1.1,Squad 대형 안 간격(유닛). 좁으면 서로 밀어내며 흩어진다. 임시값
WaveManager,burrowMinDistance,3,Burrow 가 솟는 최소 거리. 이보다 가까우면 예고를 봐도 못 피한다
WaveManager,burrowMaxDistance,6,Burrow 가 솟는 최대 거리. 소환 반경(20)보다 훨씬 안쪽이라 발밑 느낌이 난다
WaveManager,burrowWindup,0.85,Burrow 예고가 떠 있는 시간. 코드가 최소 0.35 로 묶는다
WaveManager,burrowBatch,4,Burrow 가 한 번에 솟는 자리 수. 임시값
