# Weapons.csv — 무기 밸런스 원본. 배열 값은 | 로 구분하며 인덱스 = 레벨-1 (Lv1~Lv5).
# WeaponPrefab 은 WeaponBase 파생 컴포넌트를 가진 프리팹이다.
#   Weapon_Sword = ProjectileWeapon (투사체를 적 방향으로 발사, ProjectileCount 만큼 15도씩 부채꼴)
#   Weapon_Aoe   = AoeWeapon        (가장 가까운 적 위치에 폭발 생성. ProjectileCount 무시)
#   Weapon_Melee = MeleeWeapon      (발사체 없이 앞쪽 부채꼴을 직접 벤다. D10 신설)
#   Weapon_Field = FieldWeapon      (조준하지 않고 주변 무작위 좌표에 장판을 깐다. D11 신설)
# 🔴 Weapon_Melee 는 아래 4개 열의 뜻을 바꾼다 (열을 새로 만들지 않고 재해석한다):
#   Range            = 날아가는 거리가 아니라 "호의 바깥 반지름". Sword 가 10 -> 2 로 내려간 이유다.
#                      10 을 그대로 두면 화면 전체를 한 번에 베는 무기가 된다.
#   ProjectileCount  = 동시 발사 수가 아니라 "한 쿨다운에 몇 번 베는지"(연타)
#   ProjectilePrefab = 날아가는 발사체가 아니라 "휘두름 이펙트"(Fx_SwingArc)
#   ProjectileSpeed  = 안 쓴다 (0)
# ProjectilePrefab 의 그림은 반드시 오른쪽(+X)을 향해야 한다 — ProjectileBase 가 진행 방향으로 회전시킨다.
#   Bow 는 C7 에서 Proj_Bullet(총알 아이콘) -> Proj_Arrow(화살) 로 갈았다. 수치는 안 건드렸다.
#   Sword 는 C12 에서 근접으로 갈았다 (D10 이 만든 MeleeWeapon). 🔴 Damage/Cooldown/Size/Count 는
#     일부러 예전 값 그대로 두었다 - 사거리만 바꾼 대조 실험이라야 "근접이 된 탓"을 가릴 수 있다.
#     올릴지 말지는 TUNING.md §3 에서 플레이하고 정한다. 감으로 여기 박아 넣지 말 것.
#   Shuriken 은 관통 3 (Proj_Shuriken.prefab 의 pierceCount). 그래서 ProjectileCount 를
#     일부러 낮게(1->2) 잡았다 - 관통 위에 부채꼴을 얹으면 한 발이 9번 맞는다.
#     폭은 Bow, 깊이는 Shuriken 이다.
# 🔴 Weapon_Field 는 아래 2개 열의 뜻을 바꾼다 (C15):
#   Range           = 사거리가 아니라 "장판이 떨어질 수 있는 반경"(플레이어 주변 무작위)
#   Damage          = 1히트 피해가 아니라 "틱당 피해". 장판 4초 x 0.5초 틱 = 한 번 깔면 최대 8틱.
#                     다른 무기의 Damage 와 나란히 읽으면 8배로 착각한다. 반드시 x8 해서 볼 것.
#   ProjectileSpeed = 안 쓴다 (0). TravelPrefab 도 비운다 — 장판은 날아가지 않는다.
# TravelPrefab 은 AoE 무기 전용 — 폭발(ProjectilePrefab) 전에 목표까지 날아가는 몸체다.
#   BombProjectile 컴포넌트가 있어야 하고, ProjectileSpeed(유닛/초) 가 0 보다 커야 날아간다.
#   비워 두면 목표 지점에서 곧바로 터진다.
#   Bomb 은 C15 에서 Proj_BombGround + 속도 9 로 갈았다 - 날아가 바닥에 떨어져 1.1초 뒤 터진다.
#   🔴 Damage 는 일부러 안 올렸다. 검(C12)과 같은 대조 실험이다 - 느려진 값만 재려면 하나만 움직인다.
Id,WeaponName,WeaponPrefab,Icon,ProjectilePrefab,TravelPrefab,ProjectileSpeed,Damage,Cooldown,ProjectileSize,ProjectileCount,Range
#   ProjectileSize  = explosionRadius(프리팹 2) 에 곱해지는 값. 0.7 -> 1.0 = 폭발 1.4 -> 2.0 유닛.
#                     🔴 1 을 넘기지 않았다. 사용자 지시가 "**소규모** 폭발" 이다.
#   Fireball 대비 피해 절반 · 쿨 60% 로 잡았다 = 잘게 계속 때리는 결. Lv5 단일 DPS 42.5
#     (Fireball 56.7 의 75%). 같은 화염구를 쏘지만 무거운 한 방이 아니라 잔불이다.
#
# SummonOctopus = mode Ring. 부채꼴이 아니라 **360° 링**이라 등 뒤 적도 맞는다 (D13 판정 ⑧).
#   Range           = 링의 반지름 = 촉수 이펙트의 바깥 끝. 둘이 같은 값이다.
#                     🔴 여기서 줄이지 않았다. D12 가 반대를 증명했다 — 최근접 적이 4.67 유닛,
#                     검(2.5)은 6초간 0회 휘둘렀다. **이 게임에서 2.5 는 크지 않다.**
#                     "이펙트가 문어를 덮는다"(D13 ⑥-3)는 크기가 아니라 그림 문제였고
#                     C19 에서 촉수 가운데를 비워 고쳤다 (Tools/Art/gen_octopus.py 참조).
#   ProjectileSize  = 🔴 Ring 모드는 이 열을 **안 쓴다** (SummonWeapon.SpawnLash 가 Range 만 넘긴다).
#                     1 로 고정. 여기를 만져도 아무 일도 안 일어난다.
#   ProjectileSpeed / TravelPrefab = 안 쓴다 (0 / 비움). 촉수는 날아가지 않는다.
#   한 번에 여럿을 때리는 대신 대상당 피해는 낮다. Lv5 대상당 32.5 DPS —
#     D13 실측 후리기당 3.1마리를 곱하면 약 100 DPS. 독 장판(대상당 49)보다 얕고 넓다.
SummonDragon,Dragon,Assets/Prefabs/Weapon_SummonDragon.prefab,Assets/Game/Sprites/Weapons/Dragon.png,Assets/Prefabs/Proj_Aoe(Boom).prefab,Assets/Prefabs/Proj_Fireball.prefab,11,9|13|18|25|34,1.4|1.25|1.1|0.95|0.8,0.7|0.75|0.8|0.9|1,1|1|1|1|1,7|7|8|8|9
SummonOctopus,Octopus,Assets/Prefabs/Weapon_SummonOctopus.prefab,Assets/Game/Sprites/Weapons/Octopus.png,Assets/Prefabs/Fx_TentacleLash.prefab,,0,7|10|14|19|26,1.2|1.1|1|0.9|0.8,1|1|1|1|1,1|1|1|1|1,1.8|2|2.2|2.4|2.6
# ── 진화 무기 (Evolutions.csv 의 결과물) ────────────────────────────────────
# 레벨이 없다. 배열은 값 1개 = Lv1 뿐이고 Items.csv 의 MaxLevel 도 1 이다.
# 수치는 재료 무기의 Lv5 대비 약 1.7배를 기준으로 잡은 자리표시 값이다 (근거는 BALANCE.md).
# 전용 아이콘은 I-57 에 이미 들어와 있었는데 이 열이 재료 무기 것을 계속 가리키고 있었다.
# C6 에서 배선했다 — 그림이 있는데 안 쓰이고 있던 것뿐이라 수치는 건드리지 않았다.
Excalibur,Excalibur,Assets/Prefabs/Weapon_Sword.prefab,Assets/Game/Sprites/Weapons/Excalibur.png,Assets/Prefabs/Proj_Bullet.prefab,,10,70,0.55,2,5,16
Windforce,Windforce,Assets/Prefabs/Weapon_Sword.prefab,Assets/Game/Sprites/Weapons/Windforce.png,Assets/Prefabs/Proj_Bullet.prefab,,16,55,0.4,1.4,6,20
Devastator,Devastator,Assets/Prefabs/Weapon_Sword.prefab,Assets/Game/Sprites/Weapons/Devastator.png,Assets/Prefabs/Proj_Bullet.prefab,,20,34,0.15,1.2,4,17
